Ring_ID,Center_Longitude,Center_Latitude,Radius_m,Member_Count,Suspect_Count,Abnormal_Count,Mean_NDRE,Mean_Height_m,Severity_Score,Priority
RING-010,109.23149215,-0.44415629,5.0,5,3,2,0.3791,8.41,6.709,Low
RING-023,109.23234401,-0.44023456,5.0,3,3,0,0.265,5.12,6.15,Low
RING-020,109.23221476,-0.44735666,5.0,4,3,1,0.3575,5.86,6.075,Low
RING-014,109.23279531,-0.44544846,5.0,7,0,7,0.4141,9.0,5.95,Low
RING-017,109.23138999,-0.44617014,5.0,3,3,0,0.299,6.44,5.81,Low
RING-002,109.23218608,-0.44482094,5.0,5,2,3,0.398,10.61,5.77,Low
RING-022,109.23148305,-0.44339951,5.0,4,2,2,0.3712,5.45,5.188,Low
RING-007,109.23235189,-0.44816695,5.0,4,2,2,0.3871,9.03,5.029,Low
RING-021,109.23336444,-0.44023827,5.0,3,2,1,0.3065,3.7,4.985,Low
RING-024,109.23273376,-0.44911508,5.0,4,1,3,0.3899,5.64,4.251,Low
RING-025,109.2336228,-0.44861273,5.0,3,1,2,0.368,2.56,3.62,Low
RING-016,109.23298583,-0.44838394,5.0,3,1,2,0.3853,7.44,3.447,Low
RING-011,109.23349932,-0.44407675,5.0,3,1,2,0.3862,9.3,3.438,Low
RING-005,109.23192667,-0.44880599,5.0,3,1,2,0.3905,12.6,3.395,Low
RING-006,109.23182503,-0.44307197,5.0,3,1,2,0.3909,10.85,3.391,Low
RING-009,109.231413,-0.44570473,5.0,3,1,2,0.3949,7.8,3.351,Low
RING-018,109.23359341,-0.44316041,5.0,3,1,2,0.3979,7.19,3.321,Low
RING-019,109.23309529,-0.44706777,5.0,3,1,2,0.4025,4.51,3.3,Low
RING-008,109.23144765,-0.44668922,5.0,3,1,2,0.4109,7.42,3.3,Low
RING-004,109.23233273,-0.44862206,5.0,3,1,2,0.4075,10.36,3.3,Low
RING-013,109.23258164,-0.44699892,5.0,3,0,3,0.3927,9.11,2.623,Low
RING-003,109.23193403,-0.44240538,5.0,3,0,3,0.4145,13.58,2.55,Low
RING-001,109.23213819,-0.44069194,5.0,3,0,3,0.4177,15.45,2.55,Low
RING-015,109.23166347,-0.44191549,5.0,3,0,3,0.4186,7.54,2.55,Low
RING-012,109.23179759,-0.44643941,5.0,3,0,3,0.4144,8.54,2.55,Low
