Ring_ID,Center_Longitude,Center_Latitude,Radius_m,Member_Count,Suspect_Count,Abnormal_Count,Mean_NDRE,Mean_Height_m,Severity_Score,Priority
RING-074,109.23643685,-0.42593105,5.0,3,2,1,0.304,4.9,5.01,Low
RING-073,109.23830174,-0.42559312,5.0,3,2,1,0.3233,5.04,4.817,Low
RING-080,109.23785237,-0.42596077,5.0,3,2,1,0.34,4.64,4.65,Low
RING-037,109.23829458,-0.42348866,5.0,3,2,1,0.3513,5.74,4.537,Low
RING-052,109.23795997,-0.42482921,5.0,3,2,1,0.3537,6.17,4.513,Low
RING-059,109.23586158,-0.43021866,5.0,3,1,2,0.2837,3.56,4.463,Low
RING-083,109.23673308,-0.42681538,5.0,3,2,1,0.36,4.8,4.45,Low
RING-087,109.23826172,-0.42578769,5.0,3,1,2,0.2923,2.99,4.377,Low
RING-086,109.23802379,-0.42662863,5.0,3,2,1,0.375,4.06,4.3,Low
RING-043,109.23637157,-0.42858847,5.0,3,2,1,0.376,5.83,4.29,Low
RING-068,109.23829912,-0.4279122,5.0,3,1,2,0.3227,3.92,4.073,Low
RING-085,109.2361338,-0.42609979,5.0,3,1,2,0.4233,3.62,3.3,Low
